Time,ZoneTemp,PMV,Energy_kWh,HeatingSetPoint,CoolingSetPoint
Timestamp,22.000457942911556,0.3,1.2,20.0,22.0
Timestamp,21.999539613832308,0.3,1.2,20.0,22.0
Timestamp,21.999752183622245,0.3,1.2,20.0,22.0
Timestamp,21.973423869371597,0.3,1.2,20.0,22.0
Timestamp,21.908110499778967,0.3,1.2,20.0,22.0
Timestamp,22.104914338636462,0.3,1.2,20.0,22.0
Timestamp,22.113040807747325,0.3,1.2,20.0,22.0
Timestamp,22.11015864947163,0.3,1.2,20.0,22.0
Timestamp,22.089096034145737,0.3,1.2,20.0,22.0
Timestamp,22.03125393969166,0.3,1.2,20.0,22.0
Timestamp,21.961861643899155,0.3,1.2,20.0,22.0
Timestamp,21.896852690634606,0.3,1.2,20.0,22.0
Timestamp,21.838498426873223,0.3,1.2,20.0,22.0
Timestamp,21.784456979610923,0.3,1.2,20.0,22.0
Timestamp,21.733031692248986,0.3,1.2,20.0,22.0
Timestamp,21.683729311131906,0.3,1.2,20.0,22.0
Timestamp,21.636490521983273,0.3,1.2,20.0,22.0
Timestamp,21.591305959299195,0.3,1.2,20.0,22.0
Timestamp,21.548050552321225,0.3,1.2,20.0,22.0
Timestamp,21.506735352852854,0.3,1.2,20.0,22.0
Timestamp,21.46710581087917,0.3,1.2,20.0,22.0
Timestamp,21.427583158729067,0.3,1.2,20.0,22.0
Timestamp,21.38844717148924,0.3,1.2,20.0,22.0
Timestamp,21.350340832352106,0.3,1.2,20.0,22.0
Timestamp,21.313532696456377,0.3,1.2,20.0,22.0
Timestamp,21.278337032159303,0.3,1.2,20.0,22.0
Timestamp,21.244500751084285,0.3,1.2,20.0,22.0
Timestamp,21.211766751235555,0.3,1.2,20.0,22.0
Timestamp,21.18004181240924,0.3,1.2,20.0,22.0
Timestamp,21.149333213126344,0.3,1.2,20.0,22.0
Timestamp,21.119620760444253,0.3,1.2,20.0,22.0
Timestamp,21.090882138761156,0.3,1.2,20.0,22.0
Timestamp,21.063105752877814,0.3,1.2,20.0,22.0
Timestamp,21.03627741744901,0.3,1.2,20.0,22.0
Timestamp,21.010365118871718,0.3,1.2,20.0,22.0
Timestamp,20.985325064997586,0.3,1.2,20.0,22.0
Timestamp,20.96111253255589,0.3,1.2,20.0,22.0
Timestamp,20.93768718615558,0.3,1.2,20.0,22.0
Timestamp,20.91496974975043,0.3,1.2,20.0,22.0
Timestamp,20.892872705396687,0.3,1.2,20.0,22.0
Timestamp,20.871391510777247,0.3,1.2,20.0,22.0
Timestamp,20.85052379677937,0.3,1.2,20.0,22.0
Timestamp,20.830220715624517,0.3,1.2,20.0,22.0
Timestamp,20.810408937110875,0.3,1.2,20.0,22.0
Timestamp,20.79109016252998,0.3,1.2,20.0,22.0
Timestamp,20.44742076479126,0.3,1.2,20.0,22.0
Timestamp,20.24887755204819,0.3,1.2,20.0,22.0
Timestamp,20.158651500191983,0.3,1.2,20.0,22.0
Timestamp,20.086590342584746,0.3,1.2,20.0,22.0
Timestamp,20.054794262054784,0.3,1.2,20.0,22.0
Timestamp,20.033123720204774,0.3,1.2,20.0,22.0
Timestamp,20.012330210005935,0.3,1.2,20.0,22.0
Timestamp,20.003905999271787,0.3,1.2,20.0,22.0
Timestamp,21.34028239344458,0.3,1.2,20.0,22.0
Timestamp,21.998734589386412,0.3,1.2,20.0,22.0
Timestamp,21.998749821938848,0.3,1.2,20.0,22.0
Timestamp,21.999525149619636,0.3,1.2,20.0,22.0
Timestamp,22.443594776466053,0.3,1.2,20.0,22.0
Timestamp,22.738059568857594,0.3,1.2,20.0,22.0
Timestamp,22.89526702336358,0.3,1.2,20.0,22.0
Timestamp,23.01086146768425,0.3,1.2,20.0,22.0
Timestamp,23.11234660368686,0.3,1.2,20.0,22.0
Timestamp,23.215190645539938,0.3,1.2,20.0,22.0
Timestamp,23.310987496531897,0.3,1.2,20.0,22.0
Timestamp,23.395568849540673,0.3,1.2,20.0,22.0
Timestamp,23.364055055283405,0.3,1.2,20.0,22.0
Timestamp,23.33452300209037,0.3,1.2,20.0,22.0
Timestamp,23.350621174640736,0.3,1.2,20.0,22.0
Timestamp,23.391605918254605,0.3,1.2,20.0,22.0
Timestamp,23.210953523020557,0.3,1.2,20.0,22.0
Timestamp,23.040807071492125,0.3,1.2,20.0,22.0
Timestamp,22.96961597460101,0.3,1.2,20.0,22.0
Timestamp,22.956142731740037,0.3,1.2,20.0,22.0
Timestamp,23.171811870800205,0.3,1.2,20.0,22.0
Timestamp,23.360805150380358,0.3,1.2,20.0,22.0
Timestamp,23.444323445398048,0.3,1.2,20.0,22.0
Timestamp,23.47153907908382,0.3,1.2,20.0,22.0
Timestamp,23.536600469478874,0.3,1.2,20.0,22.0
Timestamp,23.604164865173157,0.3,1.2,20.0,22.0
Timestamp,23.65190203444729,0.3,1.2,20.0,22.0
Timestamp,23.683989317814373,0.3,1.2,20.0,22.0
Timestamp,23.642195482091513,0.3,1.2,20.0,22.0
Timestamp,23.607165651637224,0.3,1.2,20.0,22.0
Timestamp,23.60288907469948,0.3,1.2,20.0,22.0
Timestamp,23.611912177636537,0.3,1.2,20.0,22.0
Timestamp,23.482745032663324,0.3,1.2,20.0,22.0
Timestamp,23.36628072111646,0.3,1.2,20.0,22.0
Timestamp,23.31136324919364,0.3,1.2,20.0,22.0
Timestamp,23.286227668878354,0.3,1.2,20.0,22.0
Timestamp,23.26091061167044,0.3,1.2,20.0,22.0
Timestamp,23.227053272889247,0.3,1.2,20.0,22.0
Timestamp,23.187815740148622,0.3,1.2,20.0,22.0
Timestamp,23.146882187637853,0.3,1.2,20.0,22.0
Timestamp,22.47569604534141,0.3,1.2,20.0,22.0
Timestamp,22.09204825768744,0.3,1.2,20.0,22.0
Timestamp,22.009978827243106,0.3,1.2,20.0,22.0
Timestamp,22.00045606482174,0.3,1.2,20.0,22.0
Timestamp,21.99953958580538,0.3,1.2,20.0,22.0
Timestamp,21.999752224981666,0.3,1.2,20.0,22.0
Timestamp,21.973389124797475,0.3,1.2,20.0,22.0
Timestamp,21.908046903946524,0.3,1.2,20.0,22.0
Timestamp,22.104819471253748,0.3,1.2,20.0,22.0
Timestamp,22.112939530444567,0.3,1.2,20.0,22.0
Timestamp,22.110054564296295,0.3,1.2,20.0,22.0
Timestamp,22.08899086720096,0.3,1.2,20.0,22.0
Timestamp,22.0311503239768,0.3,1.2,20.0,22.0
Timestamp,21.961758730742858,0.3,1.2,20.0,22.0
Timestamp,21.896751447516213,0.3,1.2,20.0,22.0
Timestamp,21.83840015201282,0.3,1.2,20.0,22.0
Timestamp,21.78436238629702,0.3,1.2,20.0,22.0
Timestamp,21.73294102337097,0.3,1.2,20.0,22.0
Timestamp,21.68364261840651,0.3,1.2,20.0,22.0
Timestamp,21.63640779336173,0.3,1.2,20.0,22.0
Timestamp,21.591227148047963,0.3,1.2,20.0,22.0
Timestamp,21.54797557814706,0.3,1.2,20.0,22.0
Timestamp,21.506664091956036,0.3,1.2,20.0,22.0
Timestamp,21.46703813767344,0.3,1.2,20.0,22.0
Timestamp,21.42751889562949,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.38838614459038,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.3502828871245,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.31347768988442,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.27828485268082,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.24445128548116,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.211719877791914,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.179997407422114,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.149291158922615,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.119580943076098,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.090844447211722,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.063070079756496,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.03624366084663,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.01033318106255,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.985294852063845,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.961083954585252,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.937660157367088,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.914944189082046,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.89284854621251,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.871368685360014,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.850502233042445,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.830200343327213,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.810389701519668,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.79107200837587,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.447404525472297,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.248864089617268,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.158633615570103,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.086574210889953,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.054776525631535,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.03310601576417,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.0123158890997,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.003885705713593,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.34027157290108,0.3,0.11335691567434383,20.0,22.0
Timestamp,21.998734315432976,0.3,0.11727762441267968,20.0,22.0
Timestamp,21.99874981728115,0.3,0.13192869611285507,20.0,22.0
Timestamp,21.999525157204985,0.3,0.13982284599534595,20.0,22.0
Timestamp,22.443591113582634,0.3,0.18090434232924088,20.0,22.0
Timestamp,22.7380549335541,0.3,0.19206448055760553,20.0,22.0
Timestamp,22.89526241641948,0.3,0.20036319080466367,20.0,22.0
Timestamp,23.010857570824335,0.3,0.20811120145040166,20.0,22.0
Timestamp,23.112343332965988,0.3,0.2161651604808629,20.0,22.0
Timestamp,23.21518778019685,0.3,0.22312849632969356,20.0,22.0
Timestamp,23.310984932112657,0.3,0.22942717210427754,20.0,22.0
Timestamp,23.395566572255355,0.3,0.23342403664946043,20.0,22.0
Timestamp,23.364053010841022,0.3,0.23233542285324368,20.0,22.0
Timestamp,23.33452117460263,0.3,0.23396863998174816,20.0,22.0
Timestamp,23.350619539927855,0.3,0.2353273030110591,20.0,22.0
Timestamp,23.391604449423134,0.3,0.23657959568148162,20.0,22.0
Timestamp,23.21095216874888,0.3,0.2298852583135495,20.0,22.0
Timestamp,23.04080584259278,0.3,0.2264462450381671,20.0,22.0
Timestamp,22.969614869148966,0.3,0.22858626836711132,20.0,22.0
Timestamp,22.95614174479537,0.3,0.22843285961456034,20.0,22.0
Timestamp,23.17181100912924,0.3,0.2379175234633658,20.0,22.0
Timestamp,23.36080439102668,0.3,0.23830458101488647,20.0,22.0
Timestamp,23.444322766987472,0.3,0.23880431922846967,20.0,22.0
Timestamp,23.47153846915051,0.3,0.2398080381944344,20.0,22.0
Timestamp,23.53659992480958,0.3,0.24282720513239037,20.0,22.0
Timestamp,23.604164379443844,0.3,0.24471049112196283,20.0,22.0
Timestamp,23.651901600330223,0.3,0.24769567220925173,20.0,22.0
Timestamp,23.683988928357806,0.3,0.24997276529405232,20.0,22.0
Timestamp,23.642195132231382,0.3,0.25056226914916024,20.0,22.0
Timestamp,23.60716533732446,0.3,0.25277974356207616,20.0,22.0
Timestamp,23.602888792718936,0.3,0.2539484185058974,20.0,22.0
Timestamp,23.61191192486751,0.3,0.25327588806527135,20.0,22.0
Timestamp,23.48274480449688,0.3,0.24031298455501832,20.0,22.0
Timestamp,23.366280517802295,0.3,0.23425830736585224,20.0,22.0
Timestamp,23.31136306819035,0.3,0.22824803726228723,20.0,22.0
Timestamp,23.28622750731877,0.3,0.21861729150133458,20.0,22.0
Timestamp,23.260910468676173,0.3,0.2091396343463458,20.0,22.0
Timestamp,23.227053146228375,0.3,0.1984871887626283,20.0,22.0
Timestamp,23.18781562775816,0.3,0.19289161251345177,20.0,22.0
Timestamp,23.146882087776838,0.3,0.18700869115089402,20.0,22.0
Timestamp,22.475695955750794,0.3,0.1533558464116294,20.0,22.0
Timestamp,22.092048176000446,0.3,0.14452165082500018,20.0,22.0
Timestamp,22.00997881710319,0.3,0.1342843061944321,20.0,22.0
Timestamp,22.000456063829308,0.3,0.13062290013313227,20.0,22.0
Timestamp,21.99953958591324,0.3,0.11323636553806904,20.0,22.0
Timestamp,21.99975222506629,0.3,0.11087946667977867,20.0,22.0
Timestamp,21.973389102882244,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.90804686380125,0.3,0.10996319842848988,20.0,22.0
Timestamp,22.104819411197393,0.3,0.10996319842848988,20.0,22.0
Timestamp,22.11293946631994,0.3,0.10996319842848988,20.0,22.0
Timestamp,22.110054498391484,0.3,0.10996319842848988,20.0,22.0
Timestamp,22.08899080062156,0.3,0.10996319842848988,20.0,22.0
Timestamp,22.031150258399514,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.961758665690414,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.896751383588096,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.83840009000072,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.7843623266353,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.732940966206918,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.683642563769705,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.636407741241655,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.59122709841225,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.547975530942495,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.506664047102433,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.467038095089688,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.42874989956546,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.391772799898337,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.356159323981686,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.32191496547597,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.288923974040227,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.257136552819784,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.226516644406267,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.197011956990114,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.16863306477191,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.14131753772415,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.114992773502735,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.08960537815906,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.065163365269427,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.04160520701319,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.018848292701644,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.996823793013768,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.975411057655283,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.954534441026244,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.934130624622814,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.91419778393528,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.894804988243347,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.875927362918397,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.85748324804406,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.83939463380371,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.492565146929245,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.293746584755844,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.183915609021515,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.11066615474716,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.084825978194417,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.066700759389402,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.046814274438916,0.3,0.10996319842848988,20.0,24.0
Timestamp,20.03917162566406,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.414098879672697,0.3,0.10996319842848987,20.0,24.0
Timestamp,22.183656717801437,0.3,0.11011835550939986,20.0,24.0
Timestamp,22.593248391225977,0.3,0.11181067189240013,20.0,24.0
Timestamp,22.893273120581718,0.3,0.11279431082879687,20.0,24.0
Timestamp,23.63532907023547,0.3,0.11484186980183311,20.0,24.0
Timestamp,23.993827570882228,0.3,0.11708330198894255,20.0,24.0
Timestamp,23.999182978786948,0.3,0.12405344055369147,20.0,24.0
Timestamp,23.999261019547912,0.3,0.1296533689898936,20.0,24.0
Timestamp,23.99922411657741,0.3,0.13574329579533384,20.0,24.0
Timestamp,23.998873208370313,0.3,0.1410109005288188,20.0,24.0
Timestamp,23.998835318495555,0.3,0.14661711237197966,20.0,24.0
Timestamp,23.998559671095382,0.3,0.1515165841936998,20.0,24.0
Timestamp,23.998641488372186,0.3,0.14735792439430465,20.0,24.0
Timestamp,23.99868394701685,0.3,0.15061164176271566,20.0,24.0
Timestamp,23.998711202425703,0.3,0.15382387557088284,20.0,24.0
Timestamp,23.99871902692668,0.3,0.1566498085018768,20.0,24.0
Timestamp,23.998907793690936,0.3,0.14134403049532385,20.0,24.0
Timestamp,23.998977937669522,0.3,0.14083492772415865,20.0,24.0
Timestamp,23.999025786051167,0.3,0.13955236943316796,20.0,24.0
Timestamp,23.999051775102398,0.3,0.13928046963232685,20.0,24.0
Timestamp,23.998930532910446,0.3,0.15660275594635775,20.0,24.0
Timestamp,23.998861649444823,0.3,0.15818608898769082,20.0,24.0
Timestamp,23.998817013706358,0.3,0.15920132787421604,20.0,24.0
Timestamp,23.99881532021306,0.3,0.16041114885077434,20.0,24.0
Timestamp,23.99880004862455,0.3,0.16745093575313152,20.0,24.0
Timestamp,23.998743122993194,0.3,0.16895699175394302,20.0,24.0
Timestamp,23.998685743122337,0.3,0.16959538508874555,20.0,24.0
Timestamp,23.99865684082224,0.3,0.17009896171325106,20.0,24.0
Timestamp,23.99869891530445,0.3,0.16402769776733367,20.0,24.0
Timestamp,23.998680044334836,0.3,0.16372698169265346,20.0,24.0
Timestamp,23.99864766561267,0.3,0.16225054682055623,20.0,24.0
Timestamp,23.998623834705075,0.3,0.16053313498141542,20.0,24.0
Timestamp,23.99872637778042,0.3,0.14863606551690153,20.0,24.0
Timestamp,23.998704578649264,0.3,0.14649996476338892,20.0,24.0
Timestamp,23.998661681125956,0.3,0.14360444739262584,20.0,24.0
Timestamp,23.998610610747544,0.3,0.13838542761754816,20.0,24.0
Timestamp,23.998563888313832,0.3,0.13320909373111378,20.0,24.0
Timestamp,23.99850681033293,0.3,0.12736895662561865,20.0,24.0
Timestamp,23.998491396419162,0.3,0.12436269152490288,20.0,24.0
Timestamp,23.998485648220882,0.3,0.12202965961464601,20.0,24.0
Timestamp,23.999452544849134,0.3,0.11060429946281594,20.0,24.0
Timestamp,23.944694863188996,0.3,0.10996319842848988,20.0,24.0
Timestamp,23.881569165818462,0.3,0.10996319842848988,20.0,24.0
Timestamp,23.79191978965116,0.3,0.10996319842848988,20.0,24.0
Timestamp,23.229174891199087,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.82163211220159,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.595245898412443,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.459650390812374,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.618254255964615,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.586719314108507,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.55548380863215,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.49924602785221,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.40962953980938,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.313610637785736,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.224803751063238,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.144240326193003,0.3,0.10996319842848988,20.0,24.0
Timestamp,22.06938845156854,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.99851203284922,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.930997157556135,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.86662819522668,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.805205394714445,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.746510735138806,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.690346389511102,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.636543572475087,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.58525061123264,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.53630234821773,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.48947462570517,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.444616589728817,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.401693113399794,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.36078069226892,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.321655292523747,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.284186602923953,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.248240458055424,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.213758627293068,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.180685730982763,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.14894706204619,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.118464113491317,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.089159909399516,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.060961449337935,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.033799905046592,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.00772108653941,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.982673178053883,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.958545944626827,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.935240991762104,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.91263946178838,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.890748113117926,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.86956587155564,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.849052399438712,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.50017088434732,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.301072862096873,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.191357853607233,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.117238546930942,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.08985233512143,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.069982523430358,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.047742968074107,0.3,0.10996319842848988,20.0,22.0
Timestamp,20.037809435654538,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.370061528085177,0.3,0.11279536285368279,20.0,22.0
Timestamp,21.999609882523917,0.3,0.11830564298104615,20.0,22.0
Timestamp,21.998687897559527,0.3,0.13486162102382757,20.0,22.0
Timestamp,21.999434989638793,0.3,0.14247211123887157,20.0,22.0
Timestamp,22.457060291076296,0.3,0.18566787823821723,20.0,22.0
Timestamp,22.7569295090345,0.3,0.19517051080743208,20.0,22.0
Timestamp,22.915851225049725,0.3,0.20346096564666966,20.0,22.0
Timestamp,23.031505400787818,0.3,0.21154804640190886,20.0,22.0
Timestamp,23.13357715797738,0.3,0.22013819081874153,20.0,22.0
Timestamp,23.238238738835825,0.3,0.2280243745253404,20.0,22.0
Timestamp,23.336446756197276,0.3,0.2333953096763624,20.0,22.0
Timestamp,23.424357137489142,0.3,0.23595183443991816,20.0,22.0
Timestamp,23.39795492083275,0.3,0.23532043742958972,20.0,22.0
Timestamp,23.375217767215045,0.3,0.23743006456805638,20.0,22.0
Timestamp,23.398989540922706,0.3,0.2392700081458326,20.0,22.0
Timestamp,23.448129679658823,0.3,0.24101249975221758,20.0,22.0
Timestamp,23.272912829285655,0.3,0.23595392821491876,20.0,22.0
Timestamp,23.106545490560055,0.3,0.2365639481943346,20.0,22.0
Timestamp,23.03658754388319,0.3,0.23674495191689707,20.0,22.0
Timestamp,23.022884125895562,0.3,0.23651907212489257,20.0,22.0
Timestamp,23.23530257460533,0.3,0.2425547982264025,20.0,22.0
Timestamp,23.419613804807117,0.3,0.2427693613581578,20.0,22.0
Timestamp,23.497885827691384,0.3,0.243151779697094,20.0,22.0
Timestamp,23.519570501170186,0.3,0.2439237508401012,20.0,22.0
Timestamp,23.57809429045378,0.3,0.2465621947154889,20.0,22.0
Timestamp,23.638121387686276,0.3,0.24778722601128847,20.0,22.0
Timestamp,23.67729198096913,0.3,0.2492008449641816,20.0,22.0
Timestamp,23.70017141200579,0.3,0.2503700393174012,20.0,22.0
Timestamp,23.649010242459042,0.3,0.24968567330048272,20.0,22.0
Timestamp,23.604363007467157,0.3,0.25071989430013913,20.0,22.0
Timestamp,23.59010625816991,0.3,0.25109743195928663,20.0,22.0
Timestamp,23.589745910724975,0.3,0.25102619745287796,20.0,22.0
Timestamp,23.45313447327033,0.3,0.24061168270779554,20.0,22.0
Timestamp,23.33116510943701,0.3,0.23418143543606887,20.0,22.0
Timestamp,23.272912454427342,0.3,0.22697190643526272,20.0,22.0
Timestamp,23.245690265276128,0.3,0.2165220521861951,20.0,22.0
Timestamp,23.219213594815283,0.3,0.206790483439977,20.0,22.0
Timestamp,23.184731988436553,0.3,0.1958728713764546,20.0,22.0
Timestamp,23.14514432412118,0.3,0.19022192016029263,20.0,22.0
Timestamp,23.104067700154733,0.3,0.18411288054557173,20.0,22.0
Timestamp,22.432999282379544,0.3,0.15110925797116112,20.0,22.0
Timestamp,22.05145607768234,0.3,0.14058251184949128,20.0,22.0
Timestamp,22.005020433445402,0.3,0.13130107964452792,20.0,22.0
Timestamp,21.99987057598675,0.3,0.12844191340416478,20.0,22.0
Timestamp,21.999699255189277,0.3,0.11198610333353785,20.0,22.0
Timestamp,21.999759153871025,0.3,0.11033515350816289,20.0,22.0
Timestamp,21.95852121846327,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.88040381710173,0.3,0.10996319842848988,20.0,22.0
Timestamp,22.0466035763301,0.3,0.10996319842848988,20.0,22.0
Timestamp,22.072112574022405,0.3,0.10996319842848988,20.0,22.0
Timestamp,22.075084061422285,0.3,0.10996319842848988,20.0,22.0
Timestamp,22.037715490178975,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.971552386318145,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.899215801877055,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.834992633959395,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.77990699261652,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.73101936060039,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.686213830044736,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.644905097585614,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.607047239106592,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.572603814647607,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.54143229325383,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.5135320808303,0.3,0.10996319842848988,20.0,22.0
Timestamp,21.48860176926049,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.467282108847975,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.449148587656683,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.433207810250995,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.418654251466425,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.404643141748615,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.39043824435927,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.375763499817875,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.360343328997597,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.34389668108058,0.3,0.10996319842848988,20.0,24.0
Timestamp,21.326177331629996,0.3,0.10996319842848988,20.0,24.0
